id,phase,focus_area,task,description,duration,resource,dependencies,units,start_date,project_name,project_manager,project_owner
1.1,Setup,Design,Analyze data model,Assumes a data lake already exists,2.5,,,days,6/1/2021,Data Pipeline for one Source,,
1.2,Setup,Design,Security,"access, governance, encryption",1,,,,,,,
1.3,Setup,Design,Collection,"Internal sources, external sources, availability and frequency",1,,,,,,,
1.4,Setup,Design,Storage,Static and dynamic storage relative to performance and cost needs,1,,,,,,,
1.5,Setup,Design,Processing,Lightweight or heavy compute for data preparation,1,,,,,,,
1.6,Setup,Design,Analytics,"SQL, BI tools",1,,,,,,,
2.01,Setup,Build,Connect data source,,5,,"1.1,1.2,1.3,1.4,1.5,1.6",,,,,
2.02,Setup,Build,Transform into analytics zone,parquet,2,,2.01,,,,,
2.03,Setup,Build,Catalog,document data schema,1,,2.01,,,,,
2.04,Setup,Build,Analyze data,,1,,2.03,,,,,
2.05,Setup,Build,Optimize ingestion and transformation,,2,,2.04,,,,,
2.06,Setup,Build,Historical data load and processing,,3,,2.05,,,,,
2.07,Setup,Build,Train users,,2,,2.04,,,,,
2.08,Setup,Build,Enhance data quality,Take baseline statistics,2,,2.04,,,,,
2.09,Setup,Build,Automate data pipeline,"Orchestration, failure retries, quality checks",5,,2.08,,,,,
2.1,Setup,Build,Monitor pipeline,"cost, memory, speed",2,,2.09,,,,,
2.11,Setup,Build,Refine automation and quality,"Check for dropped records, fine-tune frequency of ingestion and processing",3,,2.1,,,,,
3.1,Setup,Close,Demonstrate platform,,1,,2.1,,,,,
3.2,Setup,Close,Turnover,,1,,3.1,,,,,
