id,phase,focus_area,task,description,duration,resource,dependencies,units,start_date,project_name,project_manager,project_owner
1.1,Security Review,Discovery,Document current state,Architecture diagram with narrative; disaster recovery and backup plans,2,,,hours,9/21/2021,Security Review,,
1.2,Security Review,Discovery,Document overall security needs,"Corporate policies, industry regulations",0.5,,1.1,,,,,
1.3,Security Review,Discovery,Document geo and throttling use cases,,0.5,,1.2,,,,,
1.4,Security Review,Discovery,Document least-privilege network security use cases,,1,,1.1,,,,,
1.5,Security Review,Discovery,Document engineer experience use cases for RDP,,1,,1.1,,,,,
1.6,Security Review,Discovery,Review AWS Inspector output,,2,,1.1,,,,,
2.1,Security Review,Design,Design environment-specific account structure,,4,,"1.1,1.2,1.3,1.4,1.5,1.6",,,,,
2.2,Security Review,Design,Design AWS Web Application Firewall architecture,Application Load Balancer(s) to replace public subnet EC2 instances,4,,2.1,,,,,
2.3,Security Review,Design,Design RDP Gateway solution,Replace direct RDP into private subnet,2,,2.1,,,,,
2.4,Security Review,Design,Design security groups and NACL rules for internal VPC traffic,"May require an audit of existing SG's, NACL's, and VPC flow logs",2,,2.2,,,,,
3.1,Security Review,Delivery,"Discuss priorities from Inspector output, and recommended actions",,2,,1.6,,,,,
3.2,Security Review,Delivery,"Document and present recommended actions for DR, backup, and overall security",May require migration from SQL Server on EC2 to RDS,4,,"1.1,1.2,1.4",,,,,
3.3,Security Review,Delivery,Implement security group and NACL rules,,8,,"2.1,2.2,2.3",,,,,
3.4,Security Review,Delivery,Implement RDP Gateway solution,,12,,"2.1,2.2,2.3",,,,,
3.5,Security Review,Delivery,Implement WAF solution,,24,,"2.1,2.2,2.3",,,,,
